,name,bar_code,brand,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,markets,quantity,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,eco_score,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,packaging,labels,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_nutrition-score-fr_tr,nutriment_nutriscore_tr,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr_diff,ingredients_origins,origin_detail,manufacturing,additives,nova_score,allergens,generic_name,producer_info,traceability_code,link,palm_ingredients
110,Bio village nature 0% - Repere,35647070818,['Repere'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,jean de roueyre - saint chinian,3298020370976,['saint chinian'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Zymaduo,3400934780509,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,pâtes crevettes - PICARD,32701606966,['PICARD'],['France'],[],[],?,?,?,?,?,['Picard'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,pates crevettes - PICARD,270160696611,['PICARD'],['France'],[],[],?,?,?,?,?,['Picard'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,PETITS POIS CAROTTES - SAINT ELOI,3250390000,['SAINT ELOI'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,VIN DE FRANCE - CUVEE THOMAS BASSOT,326098000,['CUVEE THOMAS BASSOT'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,EAU NATURELLEMENT GAZEUSE - SAINT YORRE,3100881040,['SAINT YORRE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Piment de Cayenne - Bio Epices,3565306000217,['Bio Epices'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,passion abricot - oasis,32176900556,['Oasis'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Thé vert nature - Twinings,5055953900797,['Twinings'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,world café - Jacques Chapuis,34877720,['Jacques Chapuis'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,galette de riz chocolat noir - Bio Village,356470710209404,['Bio Village'],['France'],[],[],?,?,?,?,?,['Leclerc'],,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,FRUITS ROUGES - VITAMONT,289196500311,['VITAMONT'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Essuie-tout Sopalin - 1,8004260265409,['SOPALIN'],['France'],[],[],?,?,?,?,?,,1,['Nettoyage'],,,,,,,,,,,,,,['1'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Anacaps Progressiv,3282770206227,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,MIEL D ETE 1 KG - MIELLERIE DU MOULIN,3701287410014,['MIELLERIE DU MOULIN'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Boisson 100%végétale avoine - U,3256226680,['U'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Boisson 100% végétale avoine - U,325626668098,['U'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,LINDT & SPRUNGLI,046920002639,['LINDT & SPRUNGLI'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Peau parfaite SOS imperfections,3456300013092,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,lima,5411788026,['Lima'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,sud ouest café,37001100,['sud ouest café'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Roïbos de Noël - Damman frères,325992005,['Damman frères'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,le Moulin Joli,3162801004353,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,boisson végétale riz bio - leaderprice,263850982217,['Leaderprice'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Confiture châtaigne - Bonne maman,045320008920,['Bonne maman'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,EAU MINERALE NATURELLEMENT GAZEUSE - VERNIERE,3274080090,['VERNIERE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,PAMPLEMOUSSE ROSE - TRPICANA,3502110004,['TRPICANA'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,PETITS POIS ET JEUNES CAROTTES - SAINT ELOI,3250390008839,['SAINT ELOI'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,soupe marocaine - Karine &jeff,376005223,['Karine &jeff'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,pruneaux micuits - biocoop,376013861,['Biocoop'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,cornichons français au vinaigre - BRAVO HUGO,30701037402092,['BRAVO HUGO'],['France'],[],[],?,?,?,?,?,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Pickles', 'Légumes et dérivés', 'Légumes en conserve', ""Pickles d'origine végétale"", 'Pickles de légumes', 'Pickles de concombres', 'Cornichons']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,POIRE DE NORMANDIE - 3222476928306,3222476928,['3222476928306'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Poivre du moulin - Ducros,16629091116,['Ducros'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Gold blend - Barrys tea,50998102040,['Barrys tea'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,slimbel crisolium -,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,caprice des dieux,161711000622,"['caprice des dieux', 'Savencia']",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Filets de poulet,2276746024992,,['France'],[],[],?,?,?,?,?,,,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,,D,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,meli melo - tipiak,3600900005,['Tipiak'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Paté de foie de porc - Lou Gascoun,280950000030,['Lou Gascoun'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Noisette grillée sans sel ajouté - DACO BELLO,270720008137,['DACO BELLO'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,la quart jambon - Aoste,34498493008,['Aoste'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Il granturchese più con cacao e cioccolato,8002590065959,,['France'],[],[],?,462,16,68,"8,3",,,,,,,,,,,,,,,,,,,1933 kj(462 kcal),"3,4",22,"0,39","0,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,AMHAD TEA,05488100629,['AMHAD TEA'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,tartines craquantes sans gluten - le pain des fleurs,380380089800,['le pain des fleurs'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,paillettes algue de vie - spiruline des frangines,377000393,['spiruline des frangines'],['France'],[],[],?,?,?,?,?,,,"['Compléments alimentaires', 'Spiruline']",,,,,,E,53.3%,42.5%,1.8%,1.6%,0.8%,0.0%,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,sencha yamacha - les jardins de gaia,3582810307564,['les jardins de gaia'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,DETOX - DIEUX,31887200043,['DIEUX'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,curcuma bio - la conquête des saveurs,39012000,['la conquête des saveurs'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Thon à la tomate - Cap Océan,700966566240,['Cap Océan'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,intensément tonifiant - FAVRICHON,11190041000,['FAVRICHON'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Raisins au Sauternes,3760081351190,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,LES OLIVIERS - BERNE,760033590158,['BERNE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,NIDS PATES D ALSACE - NOS REGIONS  ONT DU TALENT,356470900026802,['NOS REGIONS  ONT DU TALENT'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Gros flocons d\'avoine - Celnat,3273120010,['Celnat'],['France'],[],[],?,?,?,?,?,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Flocons', 'Flocons de céréales', 'Flocons laminés', ""Flocons d'avoine""]",,,,,,B,82.4%,1.1%,6.8%,7.0%,2.7%,0.0%,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,PLEIN AIR - OEUFS DE NOS REGIONS,356470081458110,['OEUFS DE NOS REGIONS'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Vinaigre de cidre - Evernat,339641011,['Evernat'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,The vert Sencha - Aromandise,356046710,['Aromandise'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Carvi - Cook,34179600225,['Cook'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Grand thé raffiné - Théodore,3760104710751,['Théodore'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,poivre de Penja Cameroun - lavandet,37700141510,['Lavandet'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,U bio lait demi-écrémé,32562242345,['U'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,La cuisine d\'Annette - Pâté de lièvre artisanal,3349100000631,['Pâté de lièvre artisanal'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Millet bio décortiqué,3760305240163,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,olives vertes dénoyautées - auchan,359671034,['Auchan'],['France'],[],[],?,?,?,?,?,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Malakoff - Abbaye de Bonneval,2551414278144,['Abbaye de Bonneval'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,brioche tressée - chabrior,32503915887,['Chabrior'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Harry Potter,3521320606200,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,christmas tea - english tea shop,68027503392,['english tea shop'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,qualite traiteur,318158025855,['qualite traiteur'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Beurre doux - Monoprix,3350030179878,['Monoprix'],['France'],[],[],?,?,?,?,?,['Monoprix'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,puree brocolis - thiriet,329259083217,['Thiriet'],['France'],[],[],?,?,?,?,?,['Thiriet'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,pates fusilli - les ju ju Pasta,325351999821,['les ju ju Pasta'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cure de beauté marine,3770015334564,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Galette frangipane,3461180391147,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,vin de france - club des someliers,32224773157,['club des someliers'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,coulommiers - coeur de lion,31765820,['coeur de lion'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Rosette polette,0334002020484,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,chardonnay colombard - lidl,430449326,['Lidl'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Sanguinello - Tropicana,2229611639807,['Tropicana'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,spaetzle - Auchan,59671039,['Auchan'],['France'],[],[],?,?,?,?,?,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Tecoma adenophylla Lapacho Gélules - Guayapi - 80gélules de 350mg,3471123007288,['Guayapi'],['France'],"[""Gélules de poudre pure de tecoma adenophylla 72% et enveloppe : gélule d'origine végétale"", 'hydroxypropylmethylcellulose', 'sans conservateurs']","['Végétalien', 'Végétarien']",1169,275,"0,7","61,4","5,7",,80 gélules de 350 mg,,,,,,,,,,,,,,,['boite en carton'],"['Sans additifs', 'Sans conservateurs', 'Forest Garden Product', 'Sateré Mawé']",1169 kj(275 kcal),"0,32","0,2","0,02","0,008",,,,,,,,,,,,,,,,,,,Brésil,['France'],['E464 - Hydroxypropylméthylcellulose'],4,,,,,,
193,Waranà Graines - Guayapi - 50g,3471123052035,['Guayapi'],['France'],['Graines de Warana 100%'],[],?,?,?,?,?,,50 g,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Graines']",,,,,,,,,,,,,,['Sachet en tissu'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Guayagum Guarana / Acérola - Etuis 20 Dragées - Guayapi - 20dragés,3471127025233,['Guayapi'],['France'],"['Sucre de canne ', ' gomme base[soja] ', ' sirop de glucose ', ' dextrose ', 'acérola ', 'malpighia punicifolia', ' 6,8% ', 'warana ', 'paullinia cupana var', ' sorb', '3,4%', ' arôme naturel de citron ', 'émulsifiant : lécithine de tournesol ', ""agent d'enrobage : cire de carnauba""]",[],1174,281,"0,62","68,38","0,48",,20 dragés,,,,,,,,,,,,,,,['boite en carton'],['Forest Garden Product'],1174 kj(281 kcal),"0,1","59,17",0,0,,,,,,,,,,,,,,,,,,,Brésil,['France'],"['E322i - Lécithine', 'E903 - Cire de carnauba']",4,['Soja'],,,,,
195,Baccharis Gélules - Guayapi - 90gélules de 250mg,3471123005062,['Guayapi'],['France'],"['Gélules de poudre pure de Baccharis Trimera 70% et gélules marines bio 30%', ' Sans additifs ni conservateurs']",[],1525,359,"1,7","77,6","8,4",,90 gélules de 250 mg,,,,,,,,,,,,,,,['Boite carton'],"['Sans additifs', 'Sans conservateurs']",1525 kj(359 kcal),"1,1","0,7","0,01","0,004",,,,,,,,,,,,,,,,,,,Brésil,['Brésil'],,,,,,,,
196,Bonbons strawberry drops,4037719680212,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,chicorée - leroux,3067140037,['Leroux'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,glucoregul - gerblé,317568113,['gerblé'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Biscottes au germe de blé - Biovillage,356470708405504,['Biovillage'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Mayonnaise (238 g) - Biovillage,356470714360801,['Biovillage'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Gaillac rouge bio - Nos racines,3701172700978,['Nos racines'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,ballottine de chevreuil grand veneur -,3346650403479,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Mélée Gourmande - Notre Jardin,35647001793004,['Notre Jardin'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,MIEL - CUSENIER,37600377600,['CUSENIER'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,la boite à cake,35475610011,['la boite à cake'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,reblochon,2558667005121,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Savane - Brossard,3660140248159,['Brossard'],['France'],[],[],?,?,?,?,?,,,"['Biscuits et gâteaux', 'Biscuit chocolat']",,,,,,D,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Graines de Chia - Monoprix Bio,0704881470074,['Monoprix Bio'],['France'],[],[],?,?,?,?,?,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Chia']",,,,,,D,88.0%,0.0%,4.6%,2.4%,3.1%,1.9%,35,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,banane - fairtrade,30347761000892,['Fairtrade'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,beurre doux - président bio,315525034,['président bio'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,whisky - Singleton,500028102162,['Singleton'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,pavé rustique - carrefour,02300100051,['Carrefour'],['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,beurre doux - président,3155250347,['président'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,huile d\'olive vierge extra - tramier,841017901,['Tramier'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Tea tree cream,9555274501353,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,AquaExotica - Kusmi Tea,3585810069500,['Kusmi Tea'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,moutarde fine mi forte - maille - 355g,15268620,['Maille'],['France'],[],[],?,?,?,?,?,['Unico'],355g,,,,,,,,,,,,,,,['Verre'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,VIN BIO - LA CAMARETTE,3760014071423,['LA CAMARETTE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Franc coutelin -  - 75,3660989230026,,['France'],[],[],?,?,?,?,?,,75,"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rouges', 'Vin rouge à 13°']",,,,,,D,38.9%,16.2%,33.0%,8.1%,2.4%,1.3%,43,['Verre'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,moutarde - auchan,359671030,['Auchan'],['France'],[],[],?,?,?,?,?,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,moutarde - auchan,596710306381,['Auchan'],['France'],[],[],?,?,?,?,?,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,thé vert - belle france,3258561050,['belle france'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Arrabibiata - Sacla,1823200460202,['Sacla'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,AQUA ROSA - SPECIAL .T by NESTLE,7613037426,['SPECIAL .T by NESTLE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,aquarosa - SPECIAL.T BY NESTLE,761303742,['SPECIAL.T BY NESTLE'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Haricots verts aux lardons - Thiriet,329259083853,['Thiriet'],['France'],[],[],?,?,?,?,?,['Thiriet'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Rasteau L\'Andéol - Famille PERRIN,3296180000634,['Famille PERRIN'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,pomme nature - jardin bio,37600205023,['jardin bio'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
